generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
898,[*]CONC([*])=O,[*]CONC([*])=O,ok,-3.9056317806243896,0.0001242705496917,0.0001242705496917,-3.9055787225909695,-3.688477516009669,0.000204890812185,13505.0,8989.0,4516.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
899,[*]CC=COC(=O)OC(C)CNC([*])CNCC#C,[*]CC=COC(=O)OC(C)CNC([*])CNCC#C,ok,-4.085152626037598,8.219537363327561e-05,8.219537363327561e-05,-4.085099185080166,-3.937566121545132,0.0001154606181956,20346.0,18442.0,1904.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
900,[*]OCCCCOCCCCCOCCCOC([*])=O,[*]OCCCCOCCCCCOCCCOC([*])=O,ok,-3.754506349563599,0.0001759922932817,0.0001759922932817,-3.7545319170420153,-3.634335959401024,0.0002320940679792,8761.0,7328.0,1433.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
901,[*]COCCC(CCCO)OCCCOC([*])=O,[*]COCCC(CCCO)OCCCOC([*])=O,ok,-4.192362785339356,6.421510760862421e-05,6.421510760862421e-05,-4.19233867820184,-3.9846240620662536,0.0001036038603778,24292.0,20424.0,3868.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
902,[*]OCCOCCNOC([*])CC,[*]OCCOCCNOC([*])CC,ok,-3.791126728057861,0.0001617607947312,0.0001617607947312,-3.791066516946625,-3.8178246701863694,0.0001521161516664,9806.0,13594.0,-3788.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
903,[*]CCNCCNCCSOC(=O)OC([*])C,[*]CCNCCNCCSOC(=O)OC([*])C,ok,-3.857707738876343,0.0001387689368755,0.0001387689368755,-3.857703440224336,-3.8007684744746033,0.000158209123876,11858.0,12943.0,-1085.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
904,[*]CCCCOCOC([*])=O,[*]CCCCOCOC([*])=O,ok,-3.9233264923095694,0.0001193090829792,0.0001193090829792,-3.923357763902057,-3.9692325087050215,0.0001073414583358,14158.0,19804.0,-5646.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
905,[*]CCOCOCOC(=O)NCNC([*])C,[*]CCOCOCOC(=O)NCNC([*])C,ok,-4.380759716033936,4.161407868063443e-05,4.161407868063443e-05,-4.380738532136858,-4.248370117587706,5.6445572522955286e-05,29506.0,29385.0,121.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
906,[*]CCOCCCOC([*])=O,[*]CCOCCCOC([*])=O,ok,-3.894355773925781,0.0001275393578658,0.0001275393578658,-3.8943814496869984,-3.79397733782828,0.0001607025107932,13080.0,12704.0,376.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
907,[*]NCCNCC(CCSOC([*])=O)C(=O)O,[*]NCCNCC(CCSOC([*])=O)C(=O)O,ok,-4.134220123291016,7.341416722192593e-05,7.341416722192593e-05,-4.13423222823234,-4.099751677171789,7.94782549123701e-05,22228.0,25023.0,-2795.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
908,[*]COCOCCOCOC(=O)N([*])CC(=O)CC,[*]COCOCCOCOC(=O)N([*])CC(=O)CC,ok,-3.886361122131348,0.0001299088917614,0.0001299088917614,-3.8862925511556288,-3.8985013586328,0.0001263277151805,12795.0,16780.0,-3985.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
909,[*]CCNCCOCCOC([*])=O,[*]CCNCCOCCOC([*])=O,ok,-3.7091240882873535,0.0001953781134166,0.0001953781134166,-3.709145505508381,-3.644974286561239,0.000226477839522,7520.0,7640.0,-120.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
910,[*]OCCCCCCNCCCOC([*])=O,[*]OCCCCCCNCCCOC([*])=O,ok,-3.808318614959717,0.000155482453463,0.000155482453463,-3.8083455440101583,-3.731697899375123,0.0001854821411531,10265.0,10463.0,-198.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
911,[*]CCOCCOC(=O)NCC([*])C(=O)OC(N)=O,[*]CCOCCOC(=O)NCC([*])C(=O)OC(N)=O,ok,-4.221046447753906,6.011094454467912e-05,6.011094454467912e-05,-4.221082028537946,-4.019498431546631,9.5609614795228e-05,25274.0,21929.0,3345.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
912,[*]COCOCC(=O)OC([*])N(C)C,[*]COCOCC(=O)OC([*])N(C)C,ok,-4.156599998474121,6.97268428857467e-05,6.97268428857467e-05,-4.156553734200937,-4.097270344745068,7.993365196920973e-05,23002.0,24919.0,-1917.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
913,[*]CCCOCOC([*])=O,[*]CCCOCOC([*])=O,ok,-3.921036958694458,0.0001199397229455,0.0001199397229455,-3.921043836376696,-3.9522278622049143,0.0001116277414475,14079.0,19071.0,-4992.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
914,[*]CCNCNC([*])(CCOC)OC(C)=O,[*]CCNCNC([*])(CCOC)OC(C)=O,ok,-4.515128612518311,3.054016558949668e-05,3.054016558949668e-05,-4.515148809724337,-4.399586738902022,3.984861772303312e-05,31481.0,31703.0,-222.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
915,[*]CCCOCCOC(=O)NC([*])COC,[*]CCCOCCOC(=O)NC([*])COC,ok,-4.105125904083252,7.850080239735457e-05,7.850080239735457e-05,-4.105131540414602,-3.914364751352462,0.0001217966234685,21122.0,17431.0,3691.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
916,[*]NCCC(N)OC(=O)OC([*])OC#N,[*]NCCC(N)OC(=O)OC([*])OC#N,ok,-4.251384735107422,5.605511719531596e-05,5.605511719531596e-05,-4.251358322165186,-4.090864868880495,8.112134283785924e-05,26263.0,24708.0,1555.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
917,[*]CCNCCOCCNCCOCC([*])C=CSCCOC,[*]CCNCCOCCNCCOCC([*])C=CSCCOC,ok,-3.252358675003052,0.000559295499893,0.000559295499893,-3.252339546703404,-3.2573775500003195,0.0005528692683146,1026.0,1237.0,-211.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
918,[*]CCCNCCCON([*])O,[*]CCCNCCCON([*])O,ok,-3.82324743270874,0.0001502285817614,0.0001502285817614,-3.8232398952466577,-3.698795735028778,0.0002000802700857,10708.0,9355.0,1353.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
919,[*]COC(=O)OCCCOCCOC([*])NC(=O)O,[*]COC(=O)OCCCOCCOC([*])NC(=O)O,ok,-4.09092903137207,8.110935888866385e-05,8.110935888866385e-05,-4.090901265796296,-4.050730660313417,8.897527514639657e-05,20588.0,23168.0,-2580.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
920,[*]CNC(=O)OCCOCC([*])C,[*]CNC(=O)OCCOCC([*])C,ok,-4.051671981811523,8.87826325025305e-05,8.87826325025305e-05,-4.051617822758645,-3.97183337022744,0.0001067005430525,19060.0,19918.0,-858.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
921,[*]OCCCC(=O)OC(=O)OC([*])CNOC,[*]OCCCC(=O)OC(=O)OC([*])CNOC,ok,-4.224757194519043,5.959952595982012e-05,5.959952595982012e-05,-4.224744237180502,-4.103588252913434,7.87792328029379e-05,25385.0,25177.0,208.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
922,[*]NCCCNCCCOCCSCON([*])O,[*]NCCCNCCCOCCSCON([*])O,ok,-3.593845844268799,0.000254773442748,0.000254773442748,-3.5939085913143933,-3.5618398170562973,0.0002742585546552,4775.0,5399.0,-624.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
923,[*]OCCCNCNCCOC([*])=O,[*]OCCCNCNCCOC([*])=O,ok,-3.8156003952026367,0.0001528972255344,0.0001528972255344,-3.815627396338822,-3.744956849088592,0.0001799049657385,10492.0,10938.0,-446.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
924,[*]CNC(=O)OC(C)OC(=O)OC([*])C,[*]CNC(=O)OC(C)OC(=O)OC([*])C,ok,-4.331250190734863,4.663906220534451e-05,4.663906220534451e-05,-4.331221781976713,-4.273159498450708,5.331390595413637e-05,28393.0,29904.0,-1511.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
925,[*]OCCC(CCOCCOC=O)N([*])OC,[*]OCCC(CCOCCOC=O)N([*])OC,ok,-4.079691886901856,8.323540807967674e-05,8.323540807967674e-05,-4.07971709690681,-3.8679432945827177,0.0001355366369695,20126.0,15497.0,4629.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
926,[*]CCCOC(=O)OC([*])N=O,[*]CCCOC(=O)OC([*])N=O,ok,-4.5895771980285645,2.572899377970388e-05,2.572899377970388e-05,-4.589556333841766,-4.34601397635973,4.5080219670101176e-05,32024.0,31111.0,913.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
927,[*]CCNOCCC#CCCCOC(=O)OCC([*])C,[*]CCNOCCC#CCCCOC(=O)OCC([*])C,ok,-4.319296360015869,4.794061930068892e-05,4.794061930068892e-05,-4.319271338675641,-4.056124451310528,8.787706604613355e-05,28093.0,23361.0,4732.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
928,[*]CNCOCCOC(=O)OCC([*])COCC=C,[*]CNCOCCOC(=O)OCC([*])COCC=C,ok,-3.856518507003784,0.0001391494496502,0.0001391494496502,-3.856509281575846,-3.628358015054024,0.000235310867516,11807.0,7146.0,4661.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
929,[*]COCCCCNC(=O)NCCNC([*])=O,[*]COCCCCNC(=O)NCCNC([*])=O,ok,-4.145090103149414,7.159948472305178e-05,7.159948472305178e-05,-4.145094467122048,-3.928558386868096,0.0001178804033313,22602.0,18043.0,4559.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
930,[*]OCCCCOCCCOC([*])=O,[*]OCCCCOCCCOC([*])=O,ok,-3.6115028858184814,0.000244622902119,0.000244622902119,-3.611525182925292,-3.5388514996804727,0.0002891668474905,5154.0,4883.0,271.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
931,[*]NCCCOCCCCOC([*])=C,[*]NCCCOCCCCOC([*])=C,ok,-3.926995038986206,0.0001183055069871,0.0001183055069871,-3.9269883220844535,-3.793303638303968,0.000160951994096,14300.0,12680.0,1620.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
932,[*]CCCOCCOCCOC(=O)OC([*])OCCNC,[*]CCCOCCOCCOC(=O)OC([*])OCCNC,ok,-3.4919915199279785,0.0003221131686768,0.0003221131686768,-3.49193940353695,-3.5834900990856458,0.0002609215206435,3135.0,5927.0,-2792.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
933,[*]CCCNCCCN(C)CC(=O)CC([*])C#C,[*]CCCNCCCN(C)CC(=O)CC([*])C#C,ok,-4.379741668701172,4.171174235648933e-05,4.171174235648933e-05,-4.3797886344727175,-4.219977676634221,6.025905593063805e-05,29487.0,28740.0,747.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
934,[*]NCCCNCOCOC([*])=O,[*]NCCCNCOCOC([*])=O,ok,-3.866204023361206,0.0001360805251625,0.0001360805251625,-3.8662162421728303,-3.827050661031496,0.0001489187351884,12154.0,13938.0,-1784.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
935,[*]CNCCOCOCCOC[*],[*]CNCCOCOCCOC[*],ok,-3.0549850463867188,0.000881079209776,0.000881079209776,-3.055020267191628,-3.161104296868599,0.000690074060987,185.0,643.0,-458.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
936,[*]CNCNC[Si]OCOC[*],[*]CNCNC[Si]OCOC[*],ok,-3.4933295249938965,0.0003211223068538,0.0003211223068538,-3.4933444059515306,-3.3259230740564423,0.0004721466645023,3161.0,1778.0,1383.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
937,[*]CCNC(=O)COCCC([*])CCCCNCC,[*]CCNC(=O)COCCC([*])CCCCNCC,ok,-4.3000359535217285,5.011457440367148e-05,5.011457440367148e-05,-4.299991685896954,-4.092419933595022,8.083139358999484e-05,27622.0,24758.0,2864.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
938,[*]CCCOC(=O)OC([*])COCCC(=O)OC,[*]CCCOC(=O)OC([*])COCCC(=O)OC,ok,-4.158401012420654,6.94382852504409e-05,6.94382852504409e-05,-4.158369551487758,-4.110051431686785,7.761551943585995e-05,23065.0,25442.0,-2377.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
939,[*]CCCNOC(=S)OC([*])C(=O)CCCl,[*]CCCNOC(=S)OC([*])C(=O)CCCl,ok,-4.534866809844971,2.9183218725881545e-05,2.9183218725881545e-05,-4.534809460811254,-4.526042811527428,2.9782228301358403e-05,31651.0,32400.0,-749.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
940,[*]NOCCCOC(=O)OC([*])CC(N)=O,[*]NOCCCOC(=O)OC([*])CC(N)=O,ok,-3.939648151397705,0.0001149084188084,0.0001149084188084,-3.939617817102536,-3.822146853957158,0.0001506097702573,14767.0,13761.0,1006.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
941,[*]CCCCOCCC([*])OC(=O)CC=COCC,[*]CCCCOCCC([*])OC(=O)CC=COCC,ok,-4.229177474975586,5.899599430464651e-05,5.899599430464651e-05,-4.229155663437043,-4.083717844637841,8.246737205797617e-05,25522.0,24456.0,1066.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
942,[*]OC(=O)OC([*])CC(C)CCC(=O)OC,[*]OC(=O)OC([*])CC(C)CCC(=O)OC,ok,-4.546002388000488,2.844445467010098e-05,2.844445467010098e-05,-4.54595814217114,-4.492438565613494,3.217817686243044e-05,31739.0,32281.0,-542.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
943,[*]OCOC(=O)CCOCCCNCSC([*])=N,[*]OCOC(=O)CCOCCCNCSC([*])=N,ok,-4.057324409484863,8.76345963294434e-05,8.76345963294434e-05,-4.0573295207374525,-3.921768417901296,0.0001197378848394,19277.0,17761.0,1516.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
944,[*]CCCOCC[*],[*]CCCOCC[*],ok,-3.2056643962860107,0.0006227813573679,0.0006227813573679,-3.2056313004379047,-3.217209833476894,0.0006064432500135,743.0,969.0,-226.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
945,[*]CCCCOCOCCOC(=O)NC([*])CC,[*]CCCCOCOCCOC(=O)NC([*])CC,ok,-4.323738098144531,4.745280637612106e-05,4.745280637612106e-05,-4.323662805203326,-4.079703233642686,8.323323343020477e-05,28201.0,24311.0,3890.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
946,[*]COC(=O)OCCCOCOC([*])OC,[*]COC(=O)OCCCOCOC([*])OC,ok,-4.041101455688477,9.097007322955854e-05,9.097007322955854e-05,-4.041062441985122,-3.98909781979212,0.0001025420936072,18664.0,20596.0,-1932.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
947,[*]CCCCCCOC(=O)OCN([*])CC(=O)NC,[*]CCCCCCOC(=O)OCN([*])CC(=O)NC,ok,-4.322086334228516,4.763362855939403e-05,4.763362855939403e-05,-4.322061346928201,-4.061467402728198,8.680257271155288e-05,28158.0,23568.0,4590.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
948,[*]CCCCCSCOCOCCOC([*])COCC#C,[*]CCCCCSCOCOCCOC([*])COCC#C,ok,-3.620171070098877,0.000239788819651,0.000239788819651,-3.6201370219824622,-3.433672023137258,0.0003684070876703,5347.0,3040.0,2307.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
949,[*]CCOC(=O)OCCOC=CNCN([*])C,[*]CCOC(=O)OCCOC=CNCN([*])C,ok,-4.144675254821777,7.166791091477486e-05,7.166791091477486e-05,-4.144739520939005,-3.831177523990785,0.00014751034407,22588.0,14078.0,8510.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
950,[*]CCCC(=O)NC[SH]([*])(=O)C(F)=CCC,[*]CCCC(=O)NC[SH]([*])(=O)C(F)=CCC,ok,-4.690454006195068,2.039604651787106e-05,2.039604651787106e-05,-4.690429207730336,-4.556889185597902,2.7740278341618243e-05,32416.0,32459.0,-43.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
951,[*]NCCNC(=O)OCCN=CCOC([*])C,[*]NCCNC(=O)OCCN=CCOC([*])C,ok,-3.99811601638794,0.0001004347455464,0.0001004347455464,-3.9981729554691303,-3.957687769261895,0.0001102331532582,16990.0,19326.0,-2336.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
952,[*]CCCNCCOC(O)C([*])CCOC(C)CC,[*]CCCNCCOC(O)C([*])CCOC(C)CC,ok,-4.44143009185791,3.61884438381768e-05,3.61884438381768e-05,-4.441419110785294,-4.130571221674323,7.403358468836499e-05,30584.0,26145.0,4439.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
953,[*]CC(C)CNCCOC([*])CCCCCOC,[*]CC(C)CNCCOC([*])CCCCCOC,ok,-4.331226348876953,4.664162266250722e-05,4.664162266250722e-05,-4.331171620256285,-4.280765477764664,5.238832610545328e-05,28392.0,30063.0,-1671.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
954,[*]CNCCSCCOC(=O)OC([*])COCC=O,[*]CNCCSCCOC(=O)OC([*])COCC=O,ok,-3.629054546356201,0.0002349337731074,0.0002349337731074,-3.6290543669766144,-3.5175571089137385,0.0003036986707604,5555.0,4468.0,1087.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
955,[*]OCCOCCOCNCOC([*])=O,[*]OCCOCCOCNCOC([*])=O,ok,-3.529324769973755,0.0002955801260653,0.0002955801260653,-3.529349249065476,-3.5633394635711597,0.000273313155594,3671.0,5443.0,-1772.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
956,[*]CCOC(=O)OCOCCNN([*])C(C)C,[*]CCOC(=O)OCOCCNN([*])C(C)C,ok,-4.181325912475586,6.586794095545803e-05,6.586794095545803e-05,-4.181365280598553,-3.999460660379957,0.0001001242646815,23904.0,21029.0,2875.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
957,[*]CCSCOCCOC(=O)OC(=S)CC([*])C,[*]CCSCOCCOC(=O)OC(=S)CC([*])C,ok,-4.420402526855469,3.798371801415134e-05,3.798371801415134e-05,-4.420380810999904,-4.306491080158212,4.937520591683577e-05,30242.0,30539.0,-297.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
958,[*]COC(=O)OCCOC(C)OCCOC([*])=C,[*]COC(=O)OCCOC(C)OCCOC([*])=C,ok,-3.712982892990112,0.0001936498241779,0.0001936498241779,-3.712956308305553,-3.765429200115347,0.0001716211468845,7638.0,11632.0,-3994.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
959,[*]CCOCOCCSOC([*])=O,[*]CCOCOCCSOC([*])=O,ok,-3.741884231567383,0.0001811822999871,0.0001811822999871,-3.74187558053852,-3.797206541667416,0.0001595120359854,8423.0,12833.0,-4410.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
960,[*]OCCCOCOCCOC([*])=O,[*]OCCCOCOCCOC([*])=O,ok,-3.53969407081604,0.0002886063811331,0.0002886063811331,-3.539713696290671,-3.509531538753525,0.0003093630645783,3825.0,4311.0,-486.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
961,[*]CCNCSCCNCNC[*],[*]CCNCSCCNCNC[*],ok,-3.686999797821045,0.0002055891553071,0.0002055891553071,-3.687033326371765,-3.5389885763624225,0.0002890755919513,6938.0,4889.0,2049.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
962,[*]OCCCOCCCC(=O)C(=S)NCOC([*])=O,[*]OCCCOCCCC(=O)C(=S)NCOC([*])=O,ok,-4.457874298095703,3.484381521478455e-05,3.484381521478455e-05,-4.457876502424562,-4.158696260141844,6.939109485516802e-05,30808.0,27072.0,3736.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
963,[*]CCNCCCOCCOCC([*])COCCC,[*]CCNCCCOCCOCC([*])COCCC,ok,-3.7986905574798575,0.0001589679019661,0.0001589679019661,-3.7987100146034254,-3.5868691817357687,0.0002588992654557,10006.0,6006.0,4000.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
964,[*]NCCOCCCOC([*])C,[*]NCCOCCCOC([*])C,ok,-3.575906276702881,0.0002655178503249,0.0002655178503249,-3.5759113946125893,-3.618491977040548,0.0002407176987736,4432.0,6828.0,-2396.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
965,[*]CCNCCCOCCOCCCNC([*])COCC#N,[*]CCNCCCOCCOCCCNC([*])COCC#N,ok,-3.56935977935791,0.0002695505489619,0.0002695505489619,-3.569397187799836,-3.4215542668475,0.0003788311943049,4316.0,2865.0,1451.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
966,[*]COC(=O)OC([*])COC(=O)OC(=C)C,[*]COC(=O)OC([*])COC(=O)OC(=C)C,ok,-4.082356452941895,8.27262898023777e-05,8.27262898023777e-05,-4.082370019706214,-4.109758167735124,7.766794819504559e-05,20236.0,25431.0,-5195.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
967,[*]OC(=O)OC([*])C(=O)NCCNCCCCC,[*]OC(=O)OC([*])C(=O)NCCNCCCCC,ok,-4.274172782897949,5.3189660352528594e-05,5.3189660352528594e-05,-4.2742168757256325,-4.183623596475603,6.552037939312526e-05,26905.0,27825.0,-920.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
968,[*]CCOCCCOCCCOCCNCOCC[*],[*]CCOCCCOCCCOCCNCOCC[*],ok,-3.41163969039917,0.0003875790640288,0.0003875790640288,-3.4116834922172674,-3.3692061587467053,0.0004273599710458,2248.0,2217.0,31.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
969,[*]OCCCCOCOCCOC([*])=O,[*]OCCCCOCOCCOC([*])=O,ok,-3.5600056648254395,0.0002754192778122,0.0002754192778122,-3.5600391189260643,-3.510939131871889,0.0003083620101793,4162.0,4336.0,-174.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
970,[*]CCNCOCOCOCCNC([*])=O,[*]CCNCOCOCOCCNC([*])=O,ok,-3.716447353363037,0.0001921111831271,0.0001921111831271,-3.7164529595707294,-3.6540109329590704,0.0002218140579474,7744.0,7901.0,-157.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
971,[*]NCCCCOC(=O)OCCOC(=O)OC([*])C,[*]NCCCCOC(=O)OCCOC(=O)OC([*])C,ok,-4.131091117858887,7.394501172498344e-05,7.394501172498344e-05,-4.131068957974281,-4.0665766647935975,8.578736633102642e-05,22085.0,23797.0,-1712.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
972,[*]OC(=O)CCOCCCNCCCC(=O)C([*])C,[*]OC(=O)CCOCCCNCCCC(=O)C([*])C,ok,-4.022900581359863,9.486355999930197e-05,9.486355999930197e-05,-4.022922743585048,-3.979757810277997,0.0001047712655167,17954.0,20237.0,-2283.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
