Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
14721,C=CC(CNC(C)C(C)(C)O*)OC(=O)*,1.46,460.0,19.0,1.22,4.63e-05,3.14e-08,1.37e-08,1.73e-08,-0.113,C=CC(CNC(C)C(C)(C)O[*])OC(=O)[*],[*]CNC(C)C(C)(C)OC(=O)OC([*])C=C,-4.334419008982047,2
14722,C=CC(C)(CNCC(C)CO*)OC(=O)*,1.46,460.0,17.0,1.22,4.68e-05,1.98e-08,1.7e-08,1.71e-08,0.0971,C=CC(C)(CNCC(C)CO[*])OC(=O)[*],[*]CNCC(C)COC(=O)OC([*])(C)C=C,-4.329754146925876,1
14723,CC(NC(=O)*)C(=O)N(C)CC(C)(C)CO*,1.36,475.0,17.0,1.26,4.27e-05,2.36e-08,1.1e-08,1.03e-08,0.0901,CC(NC(=O)[*])C(=O)N(C)CC(C)(C)CO[*],[*]NC(=O)OCC(C)(C)CN(C)C(=O)C([*])C,-4.369572124974976,3
14724,COC(=O)C(CCN*)CCNC(=O)*,1.4,447.0,19.0,1.34,8.23e-05,2.22e-08,1.34e-08,1.3e-08,0.204,COC(=O)C(CCN[*])CCNC(=O)[*],[*]CCNC(=O)NCCC([*])C(=O)OC,-4.08460016478773,3
14725,C=CC(CO*)NCC(OC(=O)*)C(C)(C)C,1.36,474.0,19.0,1.17,4.26e-05,2.89e-08,2.54e-08,1.75e-08,-0.212,C=CC(CO[*])NCC(OC(=O)[*])C(C)(C)C,[*]COC(=O)OC(CNC([*])C=C)C(C)(C)C,-4.370590400897281,3
14726,CC(C)(CNCCOCCCNC(=O)*)N*,1.47,476.0,13.0,1.24,8.58e-05,2.07e-08,1.41e-08,1.64e-08,0.351,CC(C)(CNCCOCCCNC(=O)[*])N[*],[*]CNCCOCCCNC(=O)NC([*])(C)C,-4.066512712151295,2
14727,CC(C)(C)C(OC(=O)*)C(C)(C)O*,1.33,433.0,31.0,1.19,2.11e-05,3.73e-08,1.66e-08,1.21e-08,-0.736,CC(C)(C)C(OC(=O)[*])C(C)(C)O[*],[*]OC(=O)OC(C)(C)C([*])C(C)(C)C,-4.675717544702307,1
14728,CC(N*)C(OC(=O)*)C(=O)OC(C)(C)C,1.33,462.0,31.0,1.24,4.43e-05,2.38e-08,2.08e-08,1.3e-08,-0.0534,CC(N[*])C(OC(=O)[*])C(=O)OC(C)(C)C,[*]NC(=O)OC(C(=O)OC(C)(C)C)C([*])C,-4.3535962737769305,1
14729,CN(C)N(CCO*)CCOC(=O)*,1.5,435.0,19.0,1.3,0.0001,2.95e-08,2.61e-08,2.32e-08,0.445,CN(C)N(CCO[*])CCOC(=O)[*],[*]CCOC(=O)OCCN([*])N(C)C,-4.0,3
14730,CC(CO*)NCCOC(=O)*,1.49,406.0,19.0,1.31,0.000132,4.68e-08,2.14e-08,3.18e-08,0.228,CC(CO[*])NCCOC(=O)[*],[*]COC(=O)OCCNC([*])C,-3.87942606879415,2
14731,CC(C)CC(NC(=O)*)C(=O)NCCCO*,1.36,475.0,17.0,1.27,4.01e-05,1.98e-08,1.76e-08,1.58e-08,0.462,CC(C)CC(NC(=O)[*])C(=O)NCCCO[*],[*]NC(=O)OCCCNC(=O)C([*])CC(C)C,-4.396855627379818,1
14732,CC(CCNCCNC(=O)*)NCCN*,1.46,461.0,13.0,1.24,0.000106,2.02e-08,1.91e-08,1.53e-08,0.414,CC(CCNCCNC(=O)[*])NCCN[*],[*]CCNCCNC(=O)NCCNC([*])C,-3.9746941347352296,0
14733,CN(CCCN*)CCCNC(=O)*,1.39,432.0,16.0,1.23,9.01e-05,2.54e-08,1.84e-08,1.66e-08,0.398,CN(CCCN[*])CCCNC(=O)[*],[*]CCCNC(=O)NCCCN([*])C,-4.045275209020937,2
14734,C=CCCN(CC(C)O*)C(C)COC(=O)*,1.36,474.0,19.0,1.19,2.91e-05,3.68e-08,2.61e-08,2.85e-08,-0.547,C=CCCN(CC(C)O[*])C(C)COC(=O)[*],[*]CC(C)OC(=O)OCC(C)N([*])CCC=C,-4.536107011014093,3
14735,CC(CNCC(C)NC(=O)*)N*,1.38,418.0,19.0,1.25,3.09e-05,1.01e-08,4.93e-09,6.15e-09,0.325,CC(CNCC(C)NC(=O)[*])N[*],[*]CNCC(C)NC(=O)NC([*])C,-4.510041520575165,2
14736,*[Si](CCC1OC(=O)OC1)(CCC1OC(=O)OC1)CCC*,4.37,561.0,38.0,1.59,1.88e-05,2.71e-08,3.63e-08,1.85e-08,0.216,[*][Si](CCC1OC(=O)OC1)(CCC1OC(=O)OC1)CCC[*],[*]CCC[Si]([*])(CCC1COC(=O)O1)CCC1COC(=O)O1,-4.72584215073632,2
14737,*OC(=O)OC(C)C*,1.42,363.0,31.0,1.38,5.99e-05,2.86e-08,1.31e-08,1.82e-08,0.0549,[*]OC(=O)OC(C)C[*],[*]COC(=O)OC([*])C,-4.2225731776106885,3
14738,*OC(=O)OC(CC1=CC=CC=C1)C*,1.29,439.0,31.0,1.32,3.72e-05,3.8e-08,2e-08,1.5e-08,0.139,[*]OC(=O)OC(CC1=CC=CC=C1)C[*],[*]OCC(Cc1ccccc1)OC([*])=O,-4.429457060118103,0
14739,*OC(=O)OCCOCCOCCOCC*,1.46,481.0,11.0,1.31,0.000322,8.92e-08,3.55e-08,6.83e-08,0.247,[*]OC(=O)OCCOCCOCCOCC[*],[*]OCCOCCOCCOCCOC([*])=O,-3.492144128304169,3
14740,*CC(C(=O)OCC1OC(=O)OC1)*,3.81,433.0,76.0,1.62,0.000117,5.96e-08,7.7e-08,1.62e-08,0.534,[*]CC(C(=O)OCC1OC(=O)OC1)[*],[*]CC([*])C(=O)OCC1COC(=O)O1,-3.9318141382538383,2
14741,*OC(C1=O)=C(C1=O)OC1=C(OCC)C=C(C(OCC)=C1)*,1.35,537.0,19.0,1.43,1e-05,1.45e-08,9.52e-09,7.11e-09,0.0881,[*]OC(C1=O)=C(C1=O)OC1=C(OCC)C=C(C(OCC)=C1)[*],[*]Oc1c(Oc2cc(OCC)c([*])cc2OCC)c(=O)c1=O,-5.0,2
14742,*OC(=O)OCCCCC*,1.43,391.0,19.0,1.29,0.000188,5.51e-08,3.04e-08,4.73e-08,0.305,[*]OC(=O)OCCCCC[*],[*]OCCCCCOC([*])=O,-3.72584215073632,1
14743,*OC(=O)OCCCCCC*,1.44,405.0,17.0,1.24,0.000119,4.39e-08,2.71e-08,4.36e-08,0.326,[*]OC(=O)OCCCCCC[*],[*]OCCCCCCOC([*])=O,-3.9244530386074694,3
14744,*C1N(C(=O)C)C(=O)N(C(=O)C)C1*,1.3,429.0,76.0,1.53,2.43e-05,2.04e-08,2.3e-08,4.24e-09,0.841,[*]C1N(C(=O)C)C(=O)N(C(=O)C)C1[*],[*]C1C([*])N(C(C)=O)C(=O)N1C(C)=O,-4.614393726401688,0
14745,*CCCCCCOCCOCCOCCOCC*,1.4,521.0,9.0,1.11,0.000484,2.22e-07,2.25e-07,3.27e-07,0.404,[*]CCCCCCOCCOCCOCCOCC[*],[*]CCCCOCCOCCOCCOCCCC[*],-3.3151546383555877,0
14746,*OS(=O)OCCCC*,1.38,397.0,22.0,1.42,0.000246,6.42e-08,6.99e-08,6.84e-08,0.518,[*]OS(=O)OCCCC[*],[*]OCCCCOS([*])=O,-3.6090648928966207,0
14747,*OC(=O)OCCC*,1.43,363.0,26.0,1.41,0.000102,2.21e-08,2.49e-08,3.4e-08,0.484,[*]OC(=O)OCCC[*],[*]OCCCOC([*])=O,-3.9913998282380825,2
14748,*CCOCCOCCOCCOCCOCC*,1.47,509.0,9.0,1.18,0.00111,2.93e-07,2.11e-07,3e-07,0.36,[*]CCOCCOCCOCCOCCOCC[*],[*]CCOCCOCCOCCOCCOCC[*],-2.9546770212133424,2
14749,*OC(=O)OCC(CC)(COCC=C)C*,1.36,461.0,26.0,1.22,2.93e-05,2.96e-08,2.04e-08,2.19e-08,0.0169,[*]OC(=O)OCC(CC)(COCC=C)C[*],[*]COC(=O)OCC([*])(CC)COCC=C,-4.533132379645891,0
14750,*OC(=O)OCC(OC)(OC)C*,1.47,423.0,26.0,1.43,5.43e-05,3.03e-08,1.64e-08,1.34e-08,-0.194,[*]OC(=O)OCC(OC)(OC)C[*],[*]COC(=O)OCC([*])(OC)OC,-4.265200170411153,2
14751,*CCCCOCCOCCOCCOCC*,1.42,493.0,10.0,1.13,0.000621,3.22e-07,2.84e-07,3.33e-07,0.349,[*]CCCCOCCOCCOCCOCC[*],[*]CCCOCCOCCOCCOCCC[*],-3.2069083998234196,2
14752,*OC(=O)OCCCCCCCC*,1.46,433.0,14.0,1.2,0.00015,7.86e-08,4.45e-08,5.78e-08,0.0596,[*]OC(=O)OCCCCCCCC[*],[*]OCCCCCCCCOC([*])=O,-3.8239087409443187,1
14753,*C(=O)CCCC(=O)OC(C)CO*,1.41,433.0,17.0,1.3,5.45e-05,4.12e-08,2.45e-08,3.74e-08,-0.105,[*]C(=O)CCCC(=O)OC(C)CO[*],[*]COC(=O)CCCC(=O)OC([*])C,-4.2636034977233574,2
14754,*CCCCOCCOCCOCCOCCOCC*,1.49,537.0,8.0,1.16,0.000959,3.37e-07,2.62e-07,3.62e-07,0.329,[*]CCCCOCCOCCOCCOCCOCC[*],[*]CCCOCCOCCOCCOCCOCCC[*],-3.0181813928293364,0
14755,*OC(=O)OCCCCCCCCCCCC*,1.41,489.0,11.0,1.13,0.000115,9.75e-08,5.55e-08,7.9e-08,-0.112,[*]OC(=O)OCCCCCCCCCCCC[*],[*]OCCCCCCCCCCCCOC([*])=O,-3.939302159646388,0
14756,*OC(=O)OC(CC)C*,1.38,377.0,31.0,1.31,5.92e-05,3.83e-08,1.47e-08,1.86e-08,-0.268,[*]OC(=O)OC(CC)C[*],[*]COC(=O)OC([*])CC,-4.22767829327708,3
14757,*OC(=O)OC(CCC)C*,1.37,391.0,31.0,1.26,5.31e-05,4.56e-08,1.67e-08,2.31e-08,-0.307,[*]OC(=O)OC(CCC)C[*],[*]COC(=O)OC([*])CCC,-4.274905478918531,3
14758,*C(=O)COCC(=O)OC(C)CO*,1.39,435.0,17.0,1.37,5.33e-05,1.76e-08,2.39e-08,2.15e-08,0.495,[*]C(=O)COCC(=O)OC(C)CO[*],[*]COC(=O)COCC(=O)OC([*])C,-4.273272790973428,0
14759,*OC(=O)OCCCC*,1.49,377.0,22.0,1.34,0.000164,5.15e-08,3.19e-08,5.09e-08,0.288,[*]OC(=O)OCCCC[*],[*]OCCCCOC([*])=O,-3.785156151952302,3
14760,*OC(=O)OCCOCCOCCOCCOCCOCC*,1.43,569.0,8.0,1.28,0.000773,1.93e-07,8.74e-08,1.21e-07,0.28,[*]OC(=O)OCCOCCOCCOCCOCCOCC[*],[*]OCCOCCOCCOCCOCCOCCOC([*])=O,-3.111820506081675,0
14761,*OC(=O)OCCOCCOCC*,1.43,437.0,14.0,1.33,0.000253,6.54e-08,4.1e-08,5.3e-08,0.26,[*]OC(=O)OCCOCCOCC[*],[*]OCCOCCOCCOC([*])=O,-3.596879478824182,2
14762,*OC(CCCCC*)=O,1.41,375.0,22.0,1.21,6.18e-05,6.14e-08,6.39e-08,7.32e-08,0.371,[*]OC(CCCCC[*])=O,[*]CCCCCOC([*])=O,-4.209011524911184,1
14763,*OC(=O)OCCOCC*,1.41,393.0,19.0,1.38,0.000217,4.24e-08,3.18e-08,4.34e-08,0.396,[*]OC(=O)OCCOCC[*],[*]OCCOCCOC([*])=O,-3.6635402661514704,1
14764,*OCC*,1.46,305.0,51.0,1.21,0.00157,3.66e-07,2.63e-07,3.53e-07,0.389,[*]OCC[*],[*]COC[*],-2.8041003475907664,1
14765,*NCC*,1.5,304.0,51.0,1.15,0.00043,8.66e-08,6.1e-08,7.44e-08,0.4,[*]NCC[*],[*]CNC[*],-3.3665315444204134,0
14766,*OC(=O)OCCCCCCCCCC*,1.47,461.0,12.0,1.16,0.000165,1.16e-07,8.1e-08,8.8e-08,0.00348,[*]OC(=O)OCCCCCCCCCC[*],[*]OCCCCCCCCCCOC([*])=O,-3.7825160557860937,2
14767,*CC(C)O*,1.39,319.0,51.0,1.11,0.000502,2.4e-07,1.47e-07,2.13e-07,0.204,[*]CC(C)O[*],[*]CC(C)O[*],-3.2992962828549808,1
14768,*OCOCCOCC*,1.47,379.0,19.0,1.25,0.00132,2.12e-07,2.12e-07,2.6e-07,0.459,[*]OCOCCOCC[*],[*]COCCOCOC[*],-2.87942606879415,1
14769,*CCOCCOCCOCCOCC*,1.46,465.0,11.0,1.17,0.0011,3.33e-07,1.93e-07,2.82e-07,0.322,[*]CCOCCOCCOCCOCC[*],[*]CCOCCOCCOCCOCC[*],-2.958607314841775,3
14770,*OC(=O)OCCOCC*,1.41,393.0,19.0,1.38,0.000228,4.29e-08,3.12e-08,4.61e-08,0.41,[*]OC(=O)OCCOCC[*],[*]OCCOCCOC([*])=O,-3.642065152999546,1
14771,*[Si](C)(CCC1OC(=O)OC1)CCC*,1.31,461.0,38.0,1.25,9.33e-05,3.69e-08,4.27e-08,4.82e-08,0.614,[*][Si](C)(CCC1OC(=O)OC1)CCC[*],[*]CCC[Si]([*])(C)CCC1COC(=O)O1,-4.0301183562535,1
14772,*CCCCCCOCCOCCOCCOCCOCC*,1.45,565.0,8.0,1.13,0.000644,2.56e-07,1.53e-07,2.75e-07,0.258,[*]CCCCCCOCCOCCOCCOCCOCC[*],[*]CCCCOCCOCCOCCOCCOCCCC[*],-3.191114132640188,1
14773,*OC(=O)OCCCCCCCCC*,1.46,447.0,13.0,1.17,0.000173,8.99e-08,6.05e-08,8.32e-08,0.166,[*]OC(=O)OCCCCCCCCC[*],[*]OCCCCCCCCCOC([*])=O,-3.7619538968712045,2
14774,*OC(=O)OCCCCCCC*,1.39,419.0,16.0,1.21,0.000137,7.61e-08,4.19e-08,5.5e-08,0.149,[*]OC(=O)OCCCCCCC[*],[*]OCCCCCCCOC([*])=O,-3.8632794328435933,3
14949,CCCCCCC(CCOC(=O)*)O*,1.47,447.0,26.0,1.17,5.95e-05,6.35e-08,3.18e-08,4.16e-08,-0.522,CCCCCCC(CCOC(=O)[*])O[*],[*]CCOC(=O)OC([*])CCCCCC,-4.22548303427145,2
14950,CC(O*)C(C)(NC(=O)*)C(=O)O,1.44,420.0,31.0,1.42,3.1e-05,1.3e-08,1.14e-08,7.23e-09,0.298,CC(O[*])C(C)(NC(=O)[*])C(=O)O,[*]OC(=O)NC(C)(C(=O)O)C([*])C,-4.508638306165727,2
14951,CC(CNC(=O)CCN*)CC(C)OC(=O)*,1.38,475.0,14.0,1.27,3.96e-05,1.84e-08,1.08e-08,1.05e-08,0.0981,CC(CNC(=O)CCN[*])CC(C)OC(=O)[*],[*]CNC(=O)CCNC(=O)OC(C)CC([*])C,-4.402304814074488,0
14952,CC(C)CC(C)NC(=O)C(CO*)NC(=O)*,1.5,475.0,31.0,1.26,2.62e-05,1.31e-08,1.97e-08,5.86e-09,0.695,CC(C)CC(C)NC(=O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=O)NC(C)CC(C)C,-4.581698708680254,2
14953,CC(C)C(CCOC(=O)*)NC(=O)CO*,1.45,462.0,17.0,1.32,7.14e-05,2.44e-08,1.93e-08,1.43e-08,0.122,CC(C)C(CCOC(=O)[*])NC(=O)CO[*],[*]CCOC(=O)OCC(=O)NC([*])C(C)C,-4.146301788223826,3
14954,CC(C)COCC(CNC(=O)*)O*,1.32,434.0,31.0,1.21,4.23e-05,3.6e-08,1.89e-08,1.24e-08,-0.467,CC(C)COCC(CNC(=O)[*])O[*],[*]CNC(=O)OC([*])COCC(C)C,-4.373659632624958,1
14955,CCNC(=O)C(O*)C(C)(C)OC(=O)*,1.43,448.0,31.0,1.34,3.53e-05,1.66e-08,1.07e-08,8.68e-09,-0.239,CCNC(=O)C(O[*])C(C)(C)OC(=O)[*],[*]OC(=O)OC(C)(C)C([*])C(=O)NCC,-4.452225294612178,0
14956,CCCCC(C)NC(CC)(CO*)NC(=O)*,1.5,475.0,31.0,1.18,3.1e-05,3.81e-08,2.37e-08,1.49e-08,-0.0963,CCCCC(C)NC(CC)(CO[*])NC(=O)[*],[*]COC(=O)NC([*])(CC)NC(C)CCCC,-4.508638306165727,3
14957,CCOCCCNC(CN*)CNC(=O)*,1.36,462.0,26.0,1.25,8.9e-05,3.12e-08,1.89e-08,1.61e-08,0.251,CCOCCCNC(CN[*])CNC(=O)[*],[*]CNC(=O)NCC([*])NCCCOCC,-4.050609993355088,3
14958,CC(CC(C)NC(=O)CN*)NC(=O)*,1.43,446.0,17.0,1.33,3.81e-05,1.25e-08,6.99e-09,6.93e-09,0.183,CC(CC(C)NC(=O)CN[*])NC(=O)[*],[*]CC(C)NC(=O)NCC(=O)NC([*])C,-4.419075024324381,3
24005,O=C(*)NCC(=O)NC(CCN*)C(F)F,1.41,468.0,17.0,1.54,5.7e-05,1.6e-08,8.43e-09,8.27e-09,0.11,O=C([*])NCC(=O)NC(CCN[*])C(F)F,[*]CNC(=O)NCCC(NC([*])=O)C(F)F,-4.2441251443275085,0
24006,O=C(*)OC(CN*)CC(F)(F)F,1.35,430.0,31.0,1.58,5.07e-05,2.46e-08,1.55e-08,7.53e-09,0.0661,O=C([*])OC(CN[*])CC(F)(F)F,[*]NCC(CC(F)(F)F)OC([*])=O,-4.294992040666664,3
24007,O=C(*)NCCC(=O)NCC(F)(F)CN*,1.49,468.0,16.0,1.54,0.00011,2.32e-08,1.43e-08,1.3e-08,0.09,O=C([*])NCCC(=O)NCC(F)(F)CN[*],[*]CCNC(=O)NCC(F)(F)CNC([*])=O,-3.958607314841775,0
24008,O=C(*)OCCCCCS(=O)(=O)CCO*,1.45,483.0,14.0,1.43,6.5e-05,2.33e-08,1.28e-08,2.01e-08,0.334,O=C([*])OCCCCCS(=O)(=O)CCO[*],[*]OCCCCCS(=O)(=O)CCOC([*])=O,-4.187086643357144,2
24009,O=C(*)NC(CC(F)F)C(=O)NCCCO*,1.46,483.0,17.0,1.49,4.47e-05,1.51e-08,1.27e-08,1.01e-08,0.563,O=C([*])NC(CC(F)F)C(=O)NCCCO[*],[*]NC(CC(F)F)C(=O)NCCCOC([*])=O,-4.349692476868063,2
24010,O=C(*)OCC(CO*)(C(=O)O)C(=O)O,1.44,451.0,26.0,1.65,1.46e-05,1.18e-08,5.9e-09,7.06e-09,-0.176,O=C([*])OCC(CO[*])(C(=O)O)C(=O)O,[*]OCC(COC([*])=O)(C(=O)O)C(=O)O,-4.835647144215563,3
24011,O=C(*)NCCCCNCCCCN*,1.46,446.0,13.0,1.23,0.000125,3.07e-08,1.95e-08,2.15e-08,0.321,O=C([*])NCCCCNCCCCN[*],[*]NCCCCNCCCCNC([*])=O,-3.9030899869919438,2
24012,O=C(*)NCCCCNCCN*,1.4,418.0,16.0,1.27,6.68e-05,1.39e-08,1.17e-08,1.3e-08,0.488,O=C([*])NCCCCNCCN[*],[*]NCCCCNCCNC([*])=O,-4.175223537524454,3
24013,O=C(*)OC(C(=O)O)C(O*)C(=O)O,1.3,437.0,31.0,1.72,2.36e-05,1.08e-08,1.01e-08,7.48e-09,0.568,O=C([*])OC(C(=O)O)C(O[*])C(=O)O,[*]OC(C(=O)O)C(OC([*])=O)C(=O)O,-4.627087997029894,0
24014,O=C(*)NC(CCCN*)C(=O)O,1.42,419.0,22.0,1.46,3.74e-05,7.24e-09,1.06e-08,6.03e-09,0.545,O=C([*])NC(CCCN[*])C(=O)O,[*]NCCCC(NC([*])=O)C(=O)O,-4.42712839779952,1
24015,O=C(*)NC(CCCO*)C(=O)O,1.42,420.0,22.0,1.46,2.94e-05,1.25e-08,9.22e-09,7.13e-09,0.137,O=C([*])NC(CCCO[*])C(=O)O,[*]NC(CCCOC([*])=O)C(=O)O,-4.531652669587842,1
24016,O=C(*)NCCOCC(=O)NCCCO*,1.45,463.0,13.0,1.38,0.000112,1.93e-08,2.11e-08,1.79e-08,0.475,O=C([*])NCCOCC(=O)NCCCO[*],[*]COCCNC(=O)OCCCNC([*])=O,-3.9507819773298185,0
24017,O=C(*)OCC(CNCCF)O*,1.4,424.0,31.0,1.4,7.39e-05,3.62e-08,1.56e-08,1.57e-08,-0.117,O=C([*])OCC(CNCCF)O[*],[*]OCC(CNCCF)OC([*])=O,-4.131355561605174,1
24018,O=C(*)NCCOCC(=O)NCCN*,1.45,448.0,14.0,1.42,0.00017,2.2e-08,2.58e-08,1.64e-08,0.466,O=C([*])NCCOCC(=O)NCCN[*],[*]COCCNC(=O)NCCNC([*])=O,-3.769551078621726,3
24019,O=C(*)NCCSCCSCCN*,1.43,467.0,14.0,1.41,0.000164,4.2e-08,3.49e-08,3.19e-08,0.317,O=C([*])NCCSCCSCCN[*],[*]NCCSCCSCCNC([*])=O,-3.785156151952302,3
24020,O=C(*)NCCCCNC(=O)COCCO*,1.47,477.0,12.0,1.35,0.000172,3.37e-08,3.13e-08,2.42e-08,0.365,O=C([*])NCCCCNC(=O)COCCO[*],[*]COCCOC(=O)NCCCCNC([*])=O,-3.764471553092451,0
24021,O=C(*)NCCCCNC(=O)COCCN*,1.47,476.0,12.0,1.35,0.000102,1.59e-08,2.2e-08,1.57e-08,0.59,O=C([*])NCCCCNC(=O)COCCN[*],[*]COCCNC(=O)NCCCCNC([*])=O,-3.9913998282380825,0
24022,O=C(*)OCCOCCOC(=O)CO*,1.43,451.0,14.0,1.43,0.000203,5.74e-08,3.11e-08,4.73e-08,0.256,O=C([*])OCCOCCOC(=O)CO[*],[*]COC(=O)OCCOCCOC([*])=O,-3.692503962086787,2
24023,O=C(*)OCCCCNCCCCO*,1.45,448.0,13.0,1.23,0.000204,7.75e-08,4.62e-08,6.13e-08,0.292,O=C([*])OCCCCNCCCCO[*],[*]OCCCCNCCCCOC([*])=O,-3.6903698325741012,2
24024,O=C(*)OCC(CNC(=O)C(F)F)O*,1.37,456.0,31.0,1.63,0.000116,3.36e-08,2.56e-08,1.35e-08,0.167,O=C([*])OCC(CNC(=O)C(F)F)O[*],[*]OCC(CNC(=O)C(F)F)OC([*])=O,-3.9355420107730814,0
24025,O=C(*)OCCCCCCN*,1.45,404.0,17.0,1.22,9.46e-05,3.64e-08,2.56e-08,3.01e-08,0.3,O=C([*])OCCCCCCN[*],[*]NCCCCCCOC([*])=O,-4.024108863598207,2
24026,O=C(*)OCCN(CC=CCl)CCO*,1.41,466.0,19.0,1.4,9.28e-05,4.35e-08,3.87e-08,3.88e-08,0.22,O=C([*])OCCN(CC=CCl)CCO[*],[*]OCCN(CC=CCl)CCOC([*])=O,-4.032452023781138,0
24027,O=C(*)NCC(=O)NCCOCCCN*,1.45,462.0,13.0,1.37,0.000143,2.25e-08,2.22e-08,1.52e-08,0.388,O=C([*])NCC(=O)NCCOCCCN[*],[*]CNC(=O)NCCCOCCNC([*])=O,-3.844663962534938,1
24028,O=C(*)OCCSCCSCCO*,1.41,469.0,14.0,1.42,0.000184,7.16e-08,4.37e-08,6.05e-08,0.0835,O=C([*])OCCSCCSCCO[*],[*]OCCSCCSCCOC([*])=O,-3.7351821769904636,2
24029,O=C(*)OCCSCCCSCCO*,1.43,483.0,13.0,1.38,0.000109,4.77e-08,3.1e-08,3.79e-08,0.138,O=C([*])OCCSCCCSCCO[*],[*]OCCSCCCSCCOC([*])=O,-3.962573502059376,1
24030,O=C(*)OCCCCCCCCCCCO*,1.5,475.0,11.0,1.15,6.67e-05,6.72e-08,4.56e-08,8.47e-08,-0.0131,O=C([*])OCCCCCCCCCCCO[*],[*]OCCCCCCCCCCCOC([*])=O,-4.175874166083451,1
24031,O=C(*)OCCCCCCO*,1.44,405.0,17.0,1.25,0.00013,5.54e-08,3.72e-08,5.92e-08,0.356,O=C([*])OCCCCCCO[*],[*]OCCCCCCOC([*])=O,-3.886056647693163,3
24032,O=C(*)OC(CNCCS)CO*,1.29,438.0,31.0,1.39,7.22e-05,4.22e-08,1.28e-08,2.24e-08,-0.048,O=C([*])OC(CNCCS)CO[*],[*]OCC(CNCCS)OC([*])=O,-4.141462802430361,3
24033,O=C(*)OCCCSCCO*,1.49,423.0,17.0,1.39,0.00013,3.78e-08,3.52e-08,4.63e-08,0.455,O=C([*])OCCCSCCO[*],[*]OCCCSCCOC([*])=O,-3.886056647693163,2
24034,O=C(*)NCCCOCCNC(=O)CCN*,1.47,476.0,12.0,1.36,8.49e-05,1.95e-08,1.55e-08,1.32e-08,0.253,O=C([*])NCCCOCCNC(=O)CCN[*],[*]CCNC(=O)NCCCOCCNC([*])=O,-4.071092309756048,3
24035,O=C(*)NCCSCCCO*,1.39,422.0,17.0,1.36,0.000107,3.68e-08,2.27e-08,3.22e-08,0.266,O=C([*])NCCSCCCO[*],[*]NCCSCCCOC([*])=O,-3.9706162223147903,2
24036,O=C(*)OCCCSCCOCCO*,1.42,467.0,13.0,1.34,0.000256,1.04e-07,3.94e-08,6.65e-08,0.101,O=C([*])OCCCSCCOCCO[*],[*]OCCCSCCOCCOC([*])=O,-3.5917600346881504,3
24037,O=C(*)OCCCN(CCCF)CCO*,1.42,466.0,17.0,1.3,0.000141,6.11e-08,3.91e-08,3.54e-08,0.0724,O=C([*])OCCCN(CCCF)CCO[*],[*]OCCCN(CCCF)CCOC([*])=O,-3.85078088734462,3
24038,O=C(*)OCCCCOCCCCO*,1.44,449.0,13.0,1.23,0.000225,1.22e-07,5.53e-08,7.99e-08,0.018,O=C([*])OCCCCOCCCCO[*],[*]OCCCCOCCCCOC([*])=O,-3.6478174818886377,1
24039,O=C(*)OCCCCCCCCCCO*,1.47,461.0,12.0,1.16,9.71e-05,7.77e-08,5.49e-08,8.16e-08,-0.0794,O=C([*])OCCCCCCCCCCO[*],[*]OCCCCCCCCCCOC([*])=O,-4.012780770091995,2
24040,O=C(*)OCCCCN(CCO*)CC(F)F,1.39,484.0,16.0,1.36,0.000102,5.32e-08,2.72e-08,4.15e-08,0.179,O=C([*])OCCCCN(CCO[*])CC(F)F,[*]OCCCCN(CCOC([*])=O)CC(F)F,-3.9913998282380825,1
24041,O=C(*)NC(CCN*)C(=O)NCCCS,1.47,478.0,26.0,1.43,3.91e-05,1.11e-08,6.41e-09,1.08e-08,0.159,O=C([*])NC(CCN[*])C(=O)NCCCS,[*]NCCC(NC([*])=O)C(=O)NCCCS,-4.407823242604133,1
24042,O=C(*)OCCCCCCCO*,1.39,419.0,16.0,1.21,0.000224,1.27e-07,5.19e-08,8.04e-08,0.0107,O=C([*])OCCCCCCCO[*],[*]OCCCCCCCOC([*])=O,-3.6497519816658373,3
24043,O=C(*)OCCN(CCCCF)CCCO*,1.48,480.0,17.0,1.28,7.36e-05,5.34e-08,3.14e-08,3.54e-08,0.0895,O=C([*])OCCN(CCCCF)CCCO[*],[*]OCCCN(CCCCF)CCOC([*])=O,-4.133122185662502,0
24044,O=C(*)OCC(CO*)NCC=CCl,1.43,452.0,26.0,1.45,6.36e-05,3.41e-08,1.98e-08,2.15e-08,0.0723,O=C([*])OCC(CO[*])NCC=CCl,[*]OCC(COC([*])=O)NCC=CCl,-4.196542884351586,2
24045,O=C(*)NCC(=O)NCCCCCCN*,1.47,460.0,13.0,1.31,7.96e-05,1.79e-08,1.55e-08,1.32e-08,0.418,O=C([*])NCC(=O)NCCCCCCN[*],[*]CNC(=O)NCCCCCCNC([*])=O,-4.099086932262331,0
24046,O=C(*)NCCNCCCO*,1.44,405.0,17.0,1.3,0.0001,2.88e-08,2.06e-08,1.96e-08,0.384,O=C([*])NCCNCCCO[*],[*]NCCNCCCOC([*])=O,-4.0,2
